Date,Department,Type,PrixM2Median,PrixMedian,NbVentes
2016-01-01,48,Ensemble,1102.0,89750.0,116
2016-04-01,48,Ensemble,1117.0,80000.0,117
2016-07-01,48,Ensemble,1245.0,90500.0,146
2016-10-01,48,Ensemble,1259.0,93918.0,152
2017-01-01,48,Ensemble,1143.0,90000.0,159
2017-04-01,48,Ensemble,1123.0,81750.0,128
2017-07-01,48,Ensemble,1118.0,87300.0,132
2019-01-01,48,Ensemble,1159.0,84000.0,147
2019-04-01,48,Ensemble,1124.0,88500.0,168
2019-07-01,48,Ensemble,1333.0,100000.0,209
2019-10-01,48,Ensemble,1215.0,96000.0,207
2020-01-01,48,Ensemble,1098.0,90000.0,181
2020-04-01,48,Ensemble,1258.0,95000.0,196
2020-07-01,48,Ensemble,1144.0,80500.0,212
2020-10-01,48,Ensemble,1322.0,105000.0,272
2021-01-01,48,Ensemble,1194.0,85000.0,227
2021-04-01,48,Ensemble,1254.0,99000.0,230
2021-07-01,48,Ensemble,1304.0,92000.0,221
2021-10-01,48,Ensemble,1338.0,100000.0,231
2022-01-01,48,Ensemble,1343.0,100000.0,159
2022-04-01,48,Ensemble,1376.0,107000.0,226
2022-07-01,48,Ensemble,1525.0,120670.0,239
2022-10-01,48,Ensemble,1364.0,105000.0,237
2023-01-01,48,Ensemble,1424.0,109015.0,195
2023-04-01,48,Ensemble,1476.0,110000.0,205
2023-07-01,48,Ensemble,1491.0,119500.0,194
2023-10-01,48,Ensemble,1406.0,106000.0,195
2024-01-01,48,Ensemble,1331.0,110000.0,154
2024-04-01,48,Ensemble,1532.0,113400.0,155
2024-07-01,48,Ensemble,1576.0,120000.0,168
2024-10-01,48,Ensemble,1557.0,125100.0,228
2025-01-01,48,Ensemble,1495.0,112300.0,146
2025-04-01,48,Ensemble,1371.0,104206.0,167
2025-07-01,48,Ensemble,1510.0,120000.0,184
2025-10-01,48,Ensemble,1589.0,116140.0,219
2014-01-01,48,Maison,1240.0,95000.0,88
2014-04-01,48,Maison,1198.0,99000.0,112
2014-07-01,48,Maison,1194.0,89930.0,112
2014-10-01,48,Maison,1206.0,87350.0,115
2015-01-01,48,Maison,1103.0,89500.0,80
2015-04-01,48,Maison,1250.0,95400.0,127
2015-07-01,48,Maison,1121.0,80000.0,114
2015-10-01,48,Maison,1250.0,104635.0,118
2016-01-01,48,Maison,1106.0,93000.0,99
2016-04-01,48,Maison,1099.0,80000.0,102
2016-07-01,48,Maison,1260.0,97100.0,124
2016-10-01,48,Maison,1278.0,96000.0,133
2017-01-01,48,Maison,1114.0,88645.0,126
2017-04-01,48,Maison,1065.0,81500.0,107
2017-07-01,48,Maison,1118.0,87300.0,120
2019-01-01,48,Maison,1159.0,89000.0,122
2019-04-01,48,Maison,1038.0,89500.0,143
2019-07-01,48,Maison,1330.0,110000.0,167
2019-10-01,48,Maison,1200.0,99000.0,179
2020-01-01,48,Maison,1099.0,95350.0,156
2020-04-01,48,Maison,1226.0,96500.0,163
2020-07-01,48,Maison,1144.0,89500.0,172
2020-10-01,48,Maison,1313.0,113725.0,226
2021-01-01,48,Maison,1232.0,93500.0,186
2021-04-01,48,Maison,1242.0,108000.0,195
2021-07-01,48,Maison,1309.0,95000.0,189
2021-10-01,48,Maison,1245.0,104044.0,206
2022-01-01,48,Maison,1378.0,113500.0,131
2022-04-01,48,Maison,1380.0,113500.0,182
2022-07-01,48,Maison,1528.0,128500.0,201
2022-10-01,48,Maison,1310.0,113600.0,189
2023-01-01,48,Maison,1422.0,116582.0,164
2023-04-01,48,Maison,1476.0,115000.0,171
2023-07-01,48,Maison,1506.0,129000.0,165
2023-10-01,48,Maison,1399.0,110000.0,154
2024-01-01,48,Maison,1346.0,120000.0,125
2024-04-01,48,Maison,1500.0,121100.0,127
2024-07-01,48,Maison,1564.0,130000.0,133
2024-10-01,48,Maison,1500.0,129050.0,175
2025-01-01,48,Maison,1470.0,119500.0,116
2025-04-01,48,Maison,1342.0,110000.0,135
2025-07-01,48,Maison,1500.0,122800.0,150
2025-10-01,48,Maison,1622.0,135000.0,179
2014-01-01,49,Appartement,1651.0,90000.0,380
2014-04-01,49,Appartement,1741.0,91000.0,383
2014-07-01,49,Appartement,1764.0,88000.0,419
2014-10-01,49,Appartement,1585.0,85000.0,363
2015-01-01,49,Appartement,1589.0,88500.0,352
2015-04-01,49,Appartement,1622.0,87000.0,533
2015-07-01,49,Appartement,1686.0,85000.0,514
2015-10-01,49,Appartement,1641.0,90000.0,503
2016-01-01,49,Appartement,1604.0,84075.0,442
2016-04-01,49,Appartement,1641.0,90000.0,517
2016-07-01,49,Appartement,1713.0,85000.0,584
2016-10-01,49,Appartement,1731.0,84500.0,513
2017-01-01,49,Appartement,1632.0,90000.0,598
2017-04-01,49,Appartement,1557.0,85000.0,638
2017-07-01,49,Appartement,1757.0,90000.0,626
2017-10-01,49,Appartement,1738.0,92100.0,468
2018-01-01,49,Appartement,1765.0,95000.0,553
2018-04-01,49,Appartement,1718.0,89000.0,584
2018-07-01,49,Appartement,1811.0,94830.0,643
2018-10-01,49,Appartement,1707.0,82500.0,176
2019-01-01,49,Appartement,1779.0,96000.0,653
2019-04-01,49,Appartement,1833.0,95675.0,734
2019-07-01,49,Appartement,1923.0,103000.0,794
2019-10-01,49,Appartement,1911.0,108000.0,654
2020-01-01,49,Appartement,1933.0,110000.0,580
2020-04-01,49,Appartement,2154.0,115020.0,619
2020-07-01,49,Appartement,2346.0,124550.0,686
2020-10-01,49,Appartement,2319.0,125000.0,689
2021-01-01,49,Appartement,2423.0,130000.0,650
2021-04-01,49,Appartement,2549.0,131000.0,879
2021-07-01,49,Appartement,2721.0,140000.0,962
2021-10-01,49,Appartement,2716.0,140000.0,724
2022-01-01,49,Appartement,2632.0,147000.0,705
2022-04-01,49,Appartement,2880.0,148500.0,828
2022-07-01,49,Appartement,2872.0,151965.0,879
2022-10-01,49,Appartement,2761.0,143977.0,686
2023-01-01,49,Appartement,2792.0,144000.0,571
2023-04-01,49,Appartement,2804.0,154250.0,546
2023-07-01,49,Appartement,3000.0,154750.0,610
2023-10-01,49,Appartement,2634.0,138370.0,471
2024-01-01,49,Appartement,2677.0,148962.0,441
2024-04-01,49,Appartement,2744.0,140000.0,522
2024-07-01,49,Appartement,2830.0,140000.0,647
2024-10-01,49,Appartement,2691.0,142500.0,572
2025-01-01,49,Appartement,2727.0,145000.0,615
2025-04-01,49,Appartement,2712.0,147000.0,592
2025-07-01,49,Appartement,2898.0,149000.0,690
2025-10-01,49,Appartement,2696.0,145000.0,595
2014-01-01,49,Ensemble,1514.0,124000.0,1408
2014-04-01,49,Ensemble,1521.0,122500.0,1562
2014-07-01,49,Ensemble,1585.0,130000.0,1693
2014-10-01,49,Ensemble,1507.0,120000.0,1449
2015-01-01,49,Ensemble,1490.0,125000.0,1433
2015-04-01,49,Ensemble,1491.0,123000.0,1711
2015-07-01,49,Ensemble,1528.0,133000.0,2117
2015-10-01,49,Ensemble,1517.0,125000.0,1820
2016-01-01,49,Ensemble,1456.0,120000.0,1625
2016-04-01,49,Ensemble,1527.0,124000.0,1733
2016-07-01,49,Ensemble,1585.0,131000.0,2167
2016-10-01,49,Ensemble,1529.0,128000.0,1924
2017-01-01,49,Ensemble,1542.0,120000.0,2036
2017-04-01,49,Ensemble,1500.0,125750.0,2184
2017-07-01,49,Ensemble,1636.0,135000.0,2359
2017-10-01,49,Ensemble,1565.0,130000.0,1979
2018-01-01,49,Ensemble,1585.0,127500.0,1903
2018-04-01,49,Ensemble,1583.0,130000.0,2067
2018-07-01,49,Ensemble,1633.0,137000.0,2455
2018-10-01,49,Ensemble,1455.0,127000.0,1036
2019-01-01,49,Ensemble,1612.0,131000.0,2146
2019-04-01,49,Ensemble,1663.0,131000.0,2420
2019-07-01,49,Ensemble,1705.0,144520.0,2820
2019-10-01,49,Ensemble,1684.0,137000.0,2396
2020-01-01,49,Ensemble,1707.0,142350.0,2042
2020-04-01,49,Ensemble,1795.0,148800.0,2203
2020-07-01,49,Ensemble,1855.0,155000.0,2542
2020-10-01,49,Ensemble,1829.0,150000.0,2853
2021-01-01,49,Ensemble,1857.0,150750.0,2326
2021-04-01,49,Ensemble,1986.0,158000.0,2911
2021-07-01,49,Ensemble,2118.0,172000.0,3260
2021-10-01,49,Ensemble,2093.0,166130.0,2594
2022-01-01,49,Ensemble,2100.0,171350.0,2406
2022-04-01,49,Ensemble,2264.0,175160.0,2628
2022-07-01,49,Ensemble,2300.0,185000.0,2975
2022-10-01,49,Ensemble,2253.0,175430.0,2345
2023-01-01,49,Ensemble,2210.0,175000.0,2034
2023-04-01,49,Ensemble,2286.0,180000.0,2033
2023-07-01,49,Ensemble,2294.0,185000.0,2232
2023-10-01,49,Ensemble,2157.0,170000.0,1800
2024-01-01,49,Ensemble,2171.0,172500.0,1597
2024-04-01,49,Ensemble,2230.0,173125.0,1758
2024-07-01,49,Ensemble,2256.0,180000.0,2179
2024-10-01,49,Ensemble,2151.0,170000.0,2067
2025-01-01,49,Ensemble,2231.0,174450.0,2026
2025-04-01,49,Ensemble,2225.0,172000.0,1867
2025-07-01,49,Ensemble,2333.0,184900.0,2363
2025-10-01,49,Ensemble,2165.0,171450.0,2158
2014-01-01,49,Maison,1469.0,135000.0,1028
2014-04-01,49,Maison,1461.0,134000.0,1179
2014-07-01,49,Maison,1537.0,141200.0,1274
2014-10-01,49,Maison,1483.0,135000.0,1086
2015-01-01,49,Maison,1461.0,135000.0,1081
2015-04-01,49,Maison,1442.0,140000.0,1178
2015-07-01,49,Maison,1495.0,146000.0,1603
2015-10-01,49,Maison,1476.0,140000.0,1317
2016-01-01,49,Maison,1416.0,132000.0,1183
2016-04-01,49,Maison,1496.0,139000.0,1216
2016-07-01,49,Maison,1552.0,148000.0,1583
2016-10-01,49,Maison,1470.0,142500.0,1411
2017-01-01,49,Maison,1495.0,138750.0,1438
2017-04-01,49,Maison,1485.0,142500.0,1546
2017-07-01,49,Maison,1584.0,151000.0,1733
2017-10-01,49,Maison,1520.0,141129.0,1511
2018-01-01,49,Maison,1506.0,140000.0,1350
2018-04-01,49,Maison,1537.0,145000.0,1483
2018-07-01,49,Maison,1583.0,155000.0,1812
2018-10-01,49,Maison,1417.0,135000.0,860
2019-01-01,49,Maison,1545.0,147000.0,1493
2019-04-01,49,Maison,1592.0,150000.0,1686
2019-07-01,49,Maison,1638.0,165000.0,2026
2019-10-01,49,Maison,1609.0,150000.0,1742
2020-01-01,49,Maison,1615.0,155000.0,1462
2020-04-01,49,Maison,1699.0,165000.0,1584
2020-07-01,49,Maison,1752.0,170000.0,1856
2020-10-01,49,Maison,1704.0,160000.0,2164
2021-01-01,49,Maison,1710.0,166000.0,1676
2021-04-01,49,Maison,1818.0,171000.0,2032
2021-07-01,49,Maison,1931.0,186780.0,2298
2021-10-01,49,Maison,1927.0,178500.0,1870
2022-01-01,49,Maison,1961.0,180000.0,1701
2022-04-01,49,Maison,2045.0,190650.0,1800
2022-07-01,49,Maison,2113.0,205000.0,2096
2022-10-01,49,Maison,2074.0,192000.0,1659
2023-01-01,49,Maison,2030.0,188500.0,1463
2023-04-01,49,Maison,2135.0,193000.0,1487
2023-07-01,49,Maison,2105.0,200000.0,1622
2023-10-01,49,Maison,1982.0,180000.0,1329
2024-01-01,49,Maison,2000.0,185000.0,1156
2024-04-01,49,Maison,2023.0,191600.0,1236
2024-07-01,49,Maison,2115.0,200000.0,1532
2024-10-01,49,Maison,2000.0,185000.0,1495
2025-01-01,49,Maison,2058.0,190000.0,1411
2025-04-01,49,Maison,2041.0,190000.0,1275
2025-07-01,49,Maison,2137.0,206000.0,1673
2025-10-01,49,Maison,2029.0,190000.0,1563
2014-01-01,50,Appartement,1453.0,84000.0,143
2014-04-01,50,Appartement,1500.0,84150.0,111
2014-07-01,50,Appartement,1423.0,80000.0,109
2014-10-01,50,Appartement,1667.0,86500.0,127
2015-01-01,50,Appartement,1486.0,95000.0,100
2015-04-01,50,Appartement,1414.0,72000.0,143
2015-07-01,50,Appartement,1467.0,83500.0,151
2015-10-01,50,Appartement,1509.0,79750.0,176
2016-01-01,50,Appartement,1514.0,82750.0,112
2016-04-01,50,Appartement,1526.0,81000.0,176
2016-07-01,50,Appartement,1576.0,85000.0,187
2016-10-01,50,Appartement,1552.0,84750.0,184
2017-01-01,50,Appartement,1571.0,85000.0,169
2017-04-01,50,Appartement,1495.0,76608.0,198
2017-07-01,50,Appartement,1524.0,80000.0,175
2017-10-01,50,Appartement,1495.0,80000.0,200
2018-01-01,50,Appartement,1492.0,82812.0,176
2018-04-01,50,Appartement,1490.0,80000.0,188
2018-07-01,50,Appartement,1409.0,80750.0,150
2018-10-01,50,Appartement,1500.0,83000.0,187
2019-01-01,50,Appartement,1540.0,80000.0,217
2019-04-01,50,Appartement,1479.0,81750.0,252
2019-07-01,50,Appartement,1625.0,90000.0,242
2019-10-01,50,Appartement,1614.0,80000.0,284
2020-01-01,50,Appartement,1679.0,81000.0,245
2020-04-01,50,Appartement,1656.0,87675.0,222
2020-07-01,50,Appartement,1610.0,86500.0,248
2020-10-01,50,Appartement,1737.0,92000.0,273
2021-01-01,50,Appartement,1851.0,97000.0,246
2021-04-01,50,Appartement,1770.0,94000.0,333
2021-07-01,50,Appartement,1940.0,107000.0,299
2021-10-01,50,Appartement,2051.0,105000.0,267
2022-01-01,50,Appartement,1862.0,107200.0,263
2022-04-01,50,Appartement,2022.0,105500.0,283
2022-07-01,50,Appartement,2000.0,108700.0,291
2022-10-01,50,Appartement,2147.0,109000.0,259
2023-01-01,50,Appartement,2214.0,119700.0,240
2023-04-01,50,Appartement,2075.0,112750.0,230
2023-07-01,50,Appartement,2198.0,120000.0,226
2023-10-01,50,Appartement,2227.0,119250.0,200
2024-01-01,50,Appartement,2231.0,111570.0,207
2024-04-01,50,Appartement,2327.0,118300.0,192
2024-07-01,50,Appartement,2250.0,120500.0,236
2024-10-01,50,Appartement,2206.0,125000.0,221
2025-01-01,50,Appartement,2258.0,120500.0,193
2025-04-01,50,Appartement,2389.0,120000.0,232
2025-07-01,50,Appartement,2396.0,124700.0,270
2025-10-01,50,Appartement,2375.0,117750.0,256
2014-01-01,50,Ensemble,1379.0,110000.0,944
2014-04-01,50,Ensemble,1346.0,106500.0,741
2014-07-01,50,Ensemble,1399.0,119075.0,1014
2014-10-01,50,Ensemble,1385.0,108000.0,886
2015-01-01,50,Ensemble,1381.0,117750.0,818
2015-04-01,50,Ensemble,1325.0,109600.0,992
2015-07-01,50,Ensemble,1409.0,118000.0,1117
2015-10-01,50,Ensemble,1380.0,110000.0,1111
2016-01-01,50,Ensemble,1377.0,110000.0,770
2016-04-01,50,Ensemble,1341.0,115000.0,1061
2016-07-01,50,Ensemble,1444.0,118000.0,1235
2016-10-01,50,Ensemble,1394.0,117000.0,1171
2017-01-01,50,Ensemble,1429.0,118000.0,1130
2017-04-01,50,Ensemble,1366.0,115000.0,1277
2017-07-01,50,Ensemble,1491.0,125000.0,1288
2017-10-01,50,Ensemble,1449.0,118550.0,1199
2018-01-01,50,Ensemble,1402.0,120000.0,1101
2018-04-01,50,Ensemble,1419.0,115000.0,1146
2018-07-01,50,Ensemble,1496.0,126000.0,1000
2018-10-01,50,Ensemble,1517.0,122000.0,1105
2019-01-01,50,Ensemble,1458.0,123000.0,1196
2019-04-01,50,Ensemble,1474.0,119000.0,1316
2019-07-01,50,Ensemble,1500.0,128000.0,1496
2019-10-01,50,Ensemble,1517.0,120000.0,1519
2020-01-01,50,Ensemble,1555.0,127800.0,1209
2020-04-01,50,Ensemble,1586.0,135000.0,1192
2020-07-01,50,Ensemble,1621.0,136500.0,1533
2020-10-01,50,Ensemble,1611.0,131000.0,1850
2021-01-01,50,Ensemble,1645.0,135000.0,1422
2021-04-01,50,Ensemble,1659.0,135000.0,1768
2021-07-01,50,Ensemble,1733.0,150000.0,1898
2021-10-01,50,Ensemble,1801.0,148000.0,1726
2022-01-01,50,Ensemble,1831.0,150000.0,1489
2022-04-01,50,Ensemble,1853.0,150000.0,1549
2022-07-01,50,Ensemble,1943.0,160000.0,1634
2022-10-01,50,Ensemble,1967.0,155000.0,1481
2023-01-01,50,Ensemble,2000.0,155000.0,1241
2023-04-01,50,Ensemble,1948.0,155000.0,1229
2023-07-01,50,Ensemble,2033.0,169750.0,1244
2023-10-01,50,Ensemble,1944.0,150000.0,1211
2024-01-01,50,Ensemble,1869.0,150000.0,996
2024-04-01,50,Ensemble,1944.0,158000.0,1100
2024-07-01,50,Ensemble,2000.0,160000.0,1309
2024-10-01,50,Ensemble,1962.0,160000.0,1368
2025-01-01,50,Ensemble,1956.0,159000.0,1113
2025-04-01,50,Ensemble,1953.0,160000.0,1305
2025-07-01,50,Ensemble,2075.0,168000.0,1451
2025-10-01,50,Ensemble,2043.0,160000.0,1470
2014-01-01,50,Maison,1366.0,117000.0,801
2014-04-01,50,Maison,1322.0,113250.0,630
2014-07-01,50,Maison,1393.0,125000.0,905
2014-10-01,50,Maison,1346.0,110500.0,759
2015-01-01,50,Maison,1374.0,120000.0,718
2015-04-01,50,Maison,1316.0,115000.0,849
2015-07-01,50,Maison,1388.0,125000.0,966
2015-10-01,50,Maison,1367.0,120000.0,935
2016-01-01,50,Maison,1349.0,115000.0,658
2016-04-01,50,Maison,1310.0,120000.0,885
2016-07-01,50,Maison,1420.0,126200.0,1048
2016-10-01,50,Maison,1364.0,122000.0,987
2017-01-01,50,Maison,1398.0,123000.0,961
2017-04-01,50,Maison,1343.0,122000.0,1079
2017-07-01,50,Maison,1471.0,130000.0,1113
2017-10-01,50,Maison,1445.0,127500.0,999
2018-01-01,50,Maison,1393.0,127000.0,925
2018-04-01,50,Maison,1403.0,125000.0,958
2018-07-01,50,Maison,1512.0,135000.0,850
2018-10-01,50,Maison,1518.0,130000.0,918
2019-01-01,50,Maison,1442.0,130000.0,979
2019-04-01,50,Maison,1473.0,130000.0,1064
2019-07-01,50,Maison,1476.0,133750.0,1254
2019-10-01,50,Maison,1494.0,130000.0,1235
2020-01-01,50,Maison,1508.0,140000.0,964
2020-04-01,50,Maison,1575.0,143032.0,970
2020-07-01,50,Maison,1622.0,146000.0,1285
2020-10-01,50,Maison,1573.0,142000.0,1577
2021-01-01,50,Maison,1596.0,145000.0,1176
2021-04-01,50,Maison,1633.0,147500.0,1435
2021-07-01,50,Maison,1709.0,157500.0,1599
2021-10-01,50,Maison,1742.0,157000.0,1459
2022-01-01,50,Maison,1815.0,157770.0,1226
2022-04-01,50,Maison,1810.0,160000.0,1266
2022-07-01,50,Maison,1939.0,175000.0,1343
2022-10-01,50,Maison,1930.0,166250.0,1222
2023-01-01,50,Maison,1947.0,170000.0,1001
2023-04-01,50,Maison,1926.0,165000.0,999
2023-07-01,50,Maison,2000.0,180000.0,1018
2023-10-01,50,Maison,1890.0,160000.0,1011
2024-01-01,50,Maison,1785.0,160000.0,789
2024-04-01,50,Maison,1883.0,166150.0,908
2024-07-01,50,Maison,1944.0,170000.0,1073
2024-10-01,50,Maison,1900.0,169500.0,1147
2025-01-01,50,Maison,1917.0,170000.0,920
2025-04-01,50,Maison,1875.0,170000.0,1073
2025-07-01,50,Maison,1970.0,180000.0,1181
2025-10-01,50,Maison,1990.0,171000.0,1214
2014-01-01,51,Appartement,1836.0,98000.0,355
2014-04-01,51,Appartement,1812.0,100500.0,434
2014-07-01,51,Appartement,1875.0,99571.0,443
2014-10-01,51,Appartement,1779.0,99500.0,397
2015-01-01,51,Appartement,1682.0,95000.0,336
2015-04-01,51,Appartement,1774.0,99500.0,456
2015-07-01,51,Appartement,1763.0,97250.0,522
2015-10-01,51,Appartement,1832.0,105500.0,476
2016-01-01,51,Appartement,1846.0,98250.0,412
2016-04-01,51,Appartement,1816.0,105000.0,494
2016-07-01,51,Appartement,1833.0,94200.0,559
2016-10-01,51,Appartement,1796.0,100400.0,533
2017-01-01,51,Appartement,1821.0,99000.0,545
2017-04-01,51,Appartement,1788.0,95000.0,592
2017-07-01,51,Appartement,1844.0,102100.0,586
2017-10-01,51,Appartement,1956.0,103350.0,592
2018-01-01,51,Appartement,1836.0,101015.0,524
2018-04-01,51,Appartement,1833.0,100280.0,523
2018-07-01,51,Appartement,1944.0,100000.0,631
2018-10-01,51,Appartement,1833.0,100000.0,541
2019-01-01,51,Appartement,1837.0,102500.0,594
2019-04-01,51,Appartement,1914.0,102500.0,681
2019-07-01,51,Appartement,1952.0,105000.0,762
2019-10-01,51,Appartement,1885.0,100000.0,688
2020-01-01,51,Appartement,2016.0,105000.0,588
2020-04-01,51,Appartement,2025.0,115000.0,631
2020-07-01,51,Appartement,2017.0,107000.0,675
2020-10-01,51,Appartement,2085.0,110400.0,839
2021-01-01,51,Appartement,2041.0,115000.0,654
2021-04-01,51,Appartement,2092.0,120000.0,855
2021-07-01,51,Appartement,2195.0,123100.0,954
2021-10-01,51,Appartement,2193.0,116000.0,791
2022-01-01,51,Appartement,2171.0,122000.0,741
2022-04-01,51,Appartement,2231.0,125000.0,830
2022-07-01,51,Appartement,2323.0,123000.0,854
2022-10-01,51,Appartement,2380.0,122000.0,715
2023-01-01,51,Appartement,2309.0,126490.0,652
2023-04-01,51,Appartement,2288.0,119000.0,679
2023-07-01,51,Appartement,2335.0,122800.0,649
2023-10-01,51,Appartement,2243.0,115450.0,608
2024-01-01,51,Appartement,2194.0,112000.0,510
2024-04-01,51,Appartement,2200.0,118000.0,602
2024-07-01,51,Appartement,2326.0,123000.0,679
2024-10-01,51,Appartement,2261.0,120000.0,618
2025-01-01,51,Appartement,2331.0,120950.0,580
2025-04-01,51,Appartement,2281.0,121450.0,678
2025-07-01,51,Appartement,2439.0,120200.0,769
2025-10-01,51,Appartement,2243.0,121950.0,534
2014-01-01,51,Ensemble,1723.0,129500.0,910
2014-04-01,51,Ensemble,1710.0,130550.0,1076
2014-07-01,51,Ensemble,1751.0,140250.0,1206
2014-10-01,51,Ensemble,1687.0,130000.0,1080
2015-01-01,51,Ensemble,1607.0,129000.0,933
2015-04-01,51,Ensemble,1680.0,130000.0,1168
2015-07-01,51,Ensemble,1680.0,135000.0,1484
2015-10-01,51,Ensemble,1682.0,132650.0,1322
2016-01-01,51,Ensemble,1679.0,130000.0,1102
2016-04-01,51,Ensemble,1667.0,131000.0,1246
2016-07-01,51,Ensemble,1748.0,143000.0,1515
2016-10-01,51,Ensemble,1680.0,131565.0,1366
2017-01-01,51,Ensemble,1687.0,130000.0,1340
2017-04-01,51,Ensemble,1694.0,135100.0,1533
2017-07-01,51,Ensemble,1778.0,137500.0,1505
2017-10-01,51,Ensemble,1768.0,133000.0,1445
2018-01-01,51,Ensemble,1744.0,130000.0,1233
2018-04-01,51,Ensemble,1731.0,135820.0,1358
2018-07-01,51,Ensemble,1820.0,143500.0,1706
2018-10-01,51,Ensemble,1750.0,137000.0,1383
2019-01-01,51,Ensemble,1734.0,133000.0,1428
2019-04-01,51,Ensemble,1750.0,132000.0,1601
2019-07-01,51,Ensemble,1855.0,145000.0,1892
2019-10-01,51,Ensemble,1797.0,137000.0,1636
2020-01-01,51,Ensemble,1844.0,145000.0,1348
2020-04-01,51,Ensemble,1874.0,146000.0,1472
2020-07-01,51,Ensemble,1867.0,145500.0,1697
2020-10-01,51,Ensemble,1895.0,140000.0,2043
2021-01-01,51,Ensemble,1876.0,148900.0,1550
2021-04-01,51,Ensemble,1922.0,149950.0,1998
2021-07-01,51,Ensemble,2017.0,157500.0,2215
2021-10-01,51,Ensemble,2005.0,152000.0,1817
2022-01-01,51,Ensemble,2000.0,150000.0,1707
2022-04-01,51,Ensemble,2075.0,151250.0,1810
2022-07-01,51,Ensemble,2089.0,160000.0,2059
2022-10-01,51,Ensemble,2141.0,155900.0,1678
2023-01-01,51,Ensemble,2107.0,155000.0,1475
2023-04-01,51,Ensemble,2079.0,151100.0,1548
2023-07-01,51,Ensemble,2125.0,155000.0,1509
2023-10-01,51,Ensemble,2037.0,150500.0,1422
2024-01-01,51,Ensemble,1964.0,141000.0,1182
2024-04-01,51,Ensemble,2019.0,146250.0,1339
2024-07-01,51,Ensemble,2130.0,156500.0,1587
2024-10-01,51,Ensemble,2038.0,154285.0,1515
2025-01-01,51,Ensemble,2047.0,150000.0,1302
2025-04-01,51,Ensemble,2066.0,153490.0,1518
2025-07-01,51,Ensemble,2144.0,156000.0,1796
2025-10-01,51,Ensemble,2055.0,152000.0,1224
2014-01-01,51,Maison,1604.0,151725.0,555
2014-04-01,51,Maison,1634.0,150000.0,642
2014-07-01,51,Maison,1688.0,165000.0,763
2014-10-01,51,Maison,1641.0,155000.0,683
2015-01-01,51,Maison,1538.0,146000.0,597
2015-04-01,51,Maison,1612.0,156000.0,712
2015-07-01,51,Maison,1637.0,157750.0,962
2015-10-01,51,Maison,1588.0,150000.0,846
2016-01-01,51,Maison,1589.0,153500.0,690
2016-04-01,51,Maison,1565.0,152550.0,752
2016-07-01,51,Maison,1710.0,165000.0,956
2016-10-01,51,Maison,1591.0,157000.0,833
2017-01-01,51,Maison,1593.0,155000.0,795
2017-04-01,51,Maison,1627.0,161000.0,941
2017-07-01,51,Maison,1721.0,163000.0,919
2017-10-01,51,Maison,1623.0,159000.0,853
2018-01-01,51,Maison,1667.0,160000.0,709
2018-04-01,51,Maison,1681.0,160000.0,835
2018-07-01,51,Maison,1757.0,170000.0,1075
2018-10-01,51,Maison,1696.0,160750.0,842
2019-01-01,51,Maison,1658.0,160000.0,834
2019-04-01,51,Maison,1602.0,154750.0,920
2019-07-01,51,Maison,1775.0,175000.0,1130
2019-10-01,51,Maison,1710.0,169000.0,948
2020-01-01,51,Maison,1740.0,175000.0,760
2020-04-01,51,Maison,1753.0,170960.0,841
2020-07-01,51,Maison,1753.0,178300.0,1022
2020-10-01,51,Maison,1740.0,170000.0,1204
2021-01-01,51,Maison,1778.0,175000.0,896
2021-04-01,51,Maison,1800.0,175000.0,1143
2021-07-01,51,Maison,1922.0,188000.0,1261
2021-10-01,51,Maison,1883.0,180000.0,1026
2022-01-01,51,Maison,1871.0,180000.0,966
2022-04-01,51,Maison,1929.0,182375.0,980
2022-07-01,51,Maison,1965.0,192000.0,1205
2022-10-01,51,Maison,1983.0,190000.0,963
2023-01-01,51,Maison,1988.0,185000.0,823
2023-04-01,51,Maison,1901.0,185000.0,869
2023-07-01,51,Maison,1943.0,186336.0,860
2023-10-01,51,Maison,1854.0,180000.0,814
2024-01-01,51,Maison,1839.0,170000.0,672
2024-04-01,51,Maison,1852.0,180000.0,737
2024-07-01,51,Maison,2000.0,187200.0,908
2024-10-01,51,Maison,1890.0,180000.0,897
2025-01-01,51,Maison,1885.0,180000.0,722
2025-04-01,51,Maison,1946.0,189750.0,840
2025-07-01,51,Maison,1944.0,189680.0,1027
2025-10-01,51,Maison,1913.0,180000.0,690
2017-04-01,52,Appartement,941.0,55000.0,56
2017-10-01,52,Appartement,980.0,71250.0,56
2019-01-01,52,Appartement,995.0,57900.0,54
2019-04-01,52,Appartement,994.0,67500.0,54
2019-07-01,52,Appartement,925.0,71000.0,58
2020-07-01,52,Appartement,985.0,71550.0,51
2021-01-01,52,Appartement,996.0,58415.0,46
2021-04-01,52,Appartement,986.0,72000.0,69
2021-07-01,52,Appartement,1068.0,76900.0,59
2021-10-01,52,Appartement,1042.0,72850.0,64
2022-01-01,52,Appartement,1078.0,71000.0,56
2022-04-01,52,Appartement,1069.0,74000.0,75
2022-07-01,52,Appartement,1123.0,79500.0,67
2022-10-01,52,Appartement,1125.0,70000.0,43
2023-01-01,52,Appartement,1154.0,83000.0,67
2023-04-01,52,Appartement,1258.0,86500.0,52
2023-07-01,52,Appartement,1142.0,66900.0,62
2023-10-01,52,Appartement,1155.0,87500.0,55
2024-01-01,52,Appartement,1097.0,73500.0,50
